Comment;Pred_sentiment
I seriously just thought I finished crying to Ronan……now this! I’m actually not Breathing! We AslL knew it wAS cOMiNG! That was the moment I knew that the memories will hold onto you !;neu
YESSSSSSS;neu
Incredible!;neu
goosebumps;neu
goosebumps;neu
Why are these tickets not available in Canada? 😢;neu
Music industry ❤;pos
Slayyyyyyyyyyyyyyyyyyyyyyyyyyyyyy Slayyyyyyyyyyyyyyyyyyyyyyyyyyyyyy Slayyyyyyyyyyyyyyyyyyyyyyyyyyyyyy Slayyyyyyyyyyyyyyyyyyyyyyyyyyyyyy Slayyyyyyyyyyyyyyyyyyyyyyyyyyyyyy Slayyyyyyyyyyyyyyyyyyyyyyyyyyyyyy;neu
holly sssh...t;neu
🌸Oh,dear Taylor,how  amazingly beautiful you look and  sing very great, with heart!! Thank you for being with us!!💮;neu
Screaming. Crying. Dying.;neg
I love Taylor swift many years ago!! Taylor Swift is always in my heart!!!! Her song is very iconic!! I still listen to her song and never forgot her!!!!! TAYLOR SWIFT FOREVER ❤;neu
HOLY SHIT. HOLY SHIT. HOLLLLLY SHIT.;neg
YOU ARE SO LUCKY, YOU AMERICAN SWIFTIES;neu
Please give INDIA TOUR ❤❤;pos
OMGGGGGGGGGGGGGGGGGGGGGGGG !!!!!!!!;neu
I JUST REALISED THIS IS REAL AND NOT A FAN EDIT;neu
как же жаль, что к нам она не приедет.;neu
YESSSS TAYLORRRRRRRRR❤;pos
Imagine the theaters filled with swifties singing;neu
Bro she sounds AMAZING live!!;pos
I'm so happy for you, as a fan,  congrats on making it this far Taylor. 💜💜💜💜💜💜💎👑,;pos
OMGGG HISTORIC TOUR VIDEO;neu
AHHHHHHHH!!! WE'VE BEEN WAITING FOR THIS!!;neu
MOTHER PLS MAKE IT AVAILABLE ON DISNEY+ I DONT HAVE PRIME OR HULU PLS IM BEGGING 😭😭😭;neu
I've been waiting this moment for my entire life. I'm just Wow.... wow....wow....;neu
I latterly woke up to see this, Taylor you’ve made my day 🩵🤞;neu
SLAY;neu
I'm going to movie and I'm gonna trade bracelets because I can't go to the Era your;neu
Still Rocking the Stage Queen of POP 🇺🇸 🌎;neu
The greatest living artist of this century! ❤;pos
Omg im literally crying😭😭😭😭;neg
omggggggggggggg 😩😩😩😩😩😩😩😩😩😩;neg
The bestest love you;pos
LINDA ❤;pos
JAVA,Indonesia come 👏👏👏🌷🌷🌷;neu
I wish it wasn’t only in AMC. The closest one is 2 states over;neu
Wowww🎉🎉🎉;pos
AHHHHH;neu
I just got tickets for the 14th;neu
The fact few hours ago i just saw a fanmade trailer 😭💕;neu
An hour and the IMAX by my house is now sold out. I grabbed the last 2 tickets;neu
This makes me feel so much better as someone who was a victim to the Ticketmaster fiasco!;neu
Us international swifties are here crying!!!!!!!!!!!!!!!!!!;neu
man i wish she release this on ott cuz us international swifties are at the brink of depression now;neu
BADDIEEEEEE;neu
I love you Taylor Swift you are my idol. I would love if you at least see my comment you are the best singer in the world. You are so talented. I love you so much I’ve always wanted to go to one of your concerts and I I am so happy to listen to your music. If that makes sense, you are the only one. That makes me scream your songs out of the car window. I love you so much you are a queen.❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;pos
WAY TO GO QUEENTAYLOR!!!!!!!!!!!!!;neu
SCREAMING CRYING  PERFECT STORM!!! 😭😭😭😭😭😭😭😭😭;neg
I'm so excited omggg;neu
Omggggggg;neu
😢;neg
"KARMA IS THE GIRL ON THE SCREEN. 

ELA TEM DEMANDA ELA";neu
ES LA MEJOR COSA QUE HE VISTO EN LA VIDA;neu
THE MUSIC INDUSTRY 🙌🏼🙌🏼;neu
its like a dream,but its real ❤;pos
내한이 안 된다면 한국에서 상영이라도 했으면 좋겠다ㅠㅠㅠ 그것도 안 되면 넷플에서 볼 수 있으면 좋겠다ㅠㅠ 넷플에 들어오면 레퓨테이션 투어랑 미스 아메리카나랑 디 에라스 투어 계속 재생할 거임ㅇㅇ;neu
i love you taylor;pos
AS A TRUE SWIFTIE TAYLOR HAS A WHOLE GANG OF PEOPLE BEHIND HER AND SHE IS THE TOP ARTIST RIGHT NOW OBVI💗;neu
PLEASE BRING THIS TO INTERNATIONAL!!!;neu
MOTHER😭😭😭😭;neg
How is she even real? Love her 🥰;pos
OMGGG YAYAY I WENT TO IT AND ISTG IVE NEVER HAD MORE FUN IN MY LIFEEEE❤❤;neu
OMGGGGGG FINALLY;neu
MOTHER IS MOTHERING;neu
I can't wait, Taylor!💚💛💜❤️🩵🖤🩷🩶🤎💙;pos
Nooo wayyyy!!;neu
"**Cries in international swiftie**
But seriously I CANNOT WAIT to watch the film!!!!!";neu
Wow;pos
i don’t think anyone knows how excited i am for this omgggggg;neu
this is the closest thing i’ll ever get to going to the eras tour;neu
Wow this is so amazing!;pos
Yes!!!! For us in parts of the world that can't make it to her concert, this is incredible!! Thank you!;neu
Te amo Taylooor;neu
❤;pos
For someone who watched it in livestreams. I am sure this will be a treat.;neu
BABY LET THE GAMES BEGIN!! SO EXCITED!! 💖;pos
"Dearest singer Taylor Swift

Consider this a formal letter from all the Indian swifties out here

We all love you and your music alottt and we all cannot wait for the day you come to India and throw a concert for us Indian swifties. ❤ Please consider this, because we all will be ""enchanted to meet you"" 🥹❤️";neu
AHHHHHHHHHHHHHHHHHHHH IM SO EXCITEDDDDDDDD!!!!!!!! THANK YOU TAYLOR WE LOVE YOU SO MUCH!! ❤❤;pos
A LEGEND 👏👏👏;neu
POV: you did not see Swift during her eras tour 😭;neu
❤❤❤❤❤;pos
OMG TAYLOR THANK YOU SO MUCH I LOVE YOU TAYLOR. YOUR EVERYTHING TO ME!!!!! ❤❤❤❤❤❤❤;pos
TAYLOR, U HAVE GOT 1 BILLION STREAMS ON SPOTIFY AND I CANNOT SAY IT WITH WORDS ABOUT HOW AMAZING YOU ARE, CG ON EVERYTHING U HAVE ACHIEVED❤;neu
Taylor 🥰💞;pos
❤❤;pos
LETS GOOOOOOOO 🎉🎉🎉🎉;pos
OMG I love her 💚💛💜♥️💙🖤💖🩶🤎;pos
What about International Swiftie!!!!!!! 🥺🥺🥺🥺🥺😭😭😭😭😭😭;neu
It's exactly in my birthday 😍, I hope someone gift me a ticket 🥺💖 this is the best birthday gift from Taylor;pos
OMG GOT SO EXCITED WHEN I SAW THIS SO HAPPY FOR YOU WISH I COULD GO TO YOUR CONCERT IN TORONTO;neu
"É ISSO MESMO QUE EU LIIIIIII ???????? VAI PARA O CINEMAAAAAAAA ??????????????

AAAAAAAAAAAAAAAAAAAAA❤❤❤😍";neu
SO EXCITED;pos
Sobbing, crying, throwing up, buying tickets 😭😭😭😭😭😭😭😭😭😭;neg
please release in India too Taylor we miss you the Indian swiftiesss!!!!!!!;neu
Espero más adelante sea lanzado en formato físico, es algo que se merece tener;neu
Thank you mother!!!!!;pos
that was the best night of my life.;neu
so pano kaming nasa Asia???;neu
I am screaminggggggggg;neu
WHAT ABOUT US INTERNATIONAL SWIFTIES😭😭;neu
im getting tickets !!!;neu
"Did anyone else notice the ""Self-titled "" at 0:12 it was right after 1989? does this mean we are getting the debut TV after 1989 Tv ?????";neu
🙊🙊;neu
"THIS IS INCREDIBLE!!!!!! 
PLEASE put it out internationally as well. ❤❤❤❤❤❤❤❤❤❤
Much love";pos
aaaaaaaaaaaaaaaaaaaaaaaaaaahhhhhhhhhhhh :3 me muerooooo. Ya que no pude ir :c por lo menos podré ver la experiencia del THE ERAS TOUR . Te amo Rubia <3;neu
TRÁS PRO BRASIL 🙏🏻;neu
¿También llegará a México?;neu
I can't wait for this.....;neu
Eu só sinto vontade de chorar vendo esse trailer, te amo loirinha;neu
I am so glad this is happening ❤️;neu
She truly is a Mastermind ❤;pos
WE LOVE YOU QUEEEEEENNNNNNN❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ WISH I COULD GO TO THE ERAS TOUR BUT YOUR TIKETS WHERE SOLD OUT BECAUSE SO MANY PEOPLE LOVE YOU❤❤❤❤❤❤;pos
QUEEN things!!;neu
Screaming crying throwing up 😭😭😭😭 MOTHERRRRRRRRR;neg
Legend ilysm ❤❤❤;pos
AAAAAAAAA;neu
I just got them!!!;neu
BEST MOVIE EVERRRRRR;pos
I'm so excited.....;pos
Omg I’m screaming/crying right now;neu
Te amo 😭😭😭❤️❤️. El mejor tráiler que he visto en mi vida 🥺❤️;neu
She is just the queen of everything.;neu
WE’RE SO LUCKY TO BE ABLE TO SAY WE LIVED AT THE SAME TIME AS TAYLOR SWIFT. BECAUSE SHE WILL STILL BE A LEGEND HUNDREDS OF YEARS IN THE FUTURE AND OUR GENERATION GETS SO SEE HER LIVE ❤️;neu
IN THEATERS???? WHAT;neu
US got a entire freaking tour and they got the movie all to themselves also? WTH just send the tape to cinemas worldwide,  I'm sure people who can afford a concert ticket will be happy to buy and watch it;neu
i hope she announces she'll release it on digital platforms too;neu
Queeen;neu
Toma todo mi dinero güerita hermosa 🫠💖;neu
THE MUSIC INDUSTRY;neu
Taylor is just so Iconic ❤✨❤;pos
you know every theater across North America is gonna be shouting at the screen right espically 1989 right;neu
Please release it worldwide 😭😭😭;neg
NETFLIX PLEASE FIR INTERNATIONAL FANS I'M BEGGING;neu
hi Taylor i am a huge fan but i did not get to go to the eras tour and my birthday is this weekend and i ask for all of you records and CDs because i love you music and i cant want to watch this in the movies!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;neu
This trailer will be on repeat until that movie drops on October 13.. !!! 🥰🥰🥰;neu
"AHHH AHHH AHHHH
I CANT IM SCREAMING IM SO EXCITED STOP";neu
I pray this comes out on Netflix or they make it available to see internationally;neu
TAYLOR Love you ❤❤❤;pos
Wow!!❤;pos
I cant wait, i will enjoy this so much since i cant get tickets to taylors singapore or japan dates 😭;neu
TE AMO RUBIAAA😭😭;neu
The quality;neu
Would the other continents get this in theaters after she has toured there? (That would make some sense);neu
"when I say I'm crawling up in the floor of eximent, I'm not lying. I'm literally crawling up in the floor 


CANT WAIT 😆😆😆😆🎉🎉";neu
NO FREAKING WAYYYYYYYYYYYYYYYY;pos
OMG😍😍😍😍😍😍😍😍💗💗💗💗💗💗;pos
Taylor is capable of filling a lot of theaters worldwide!!!!;neu
Omg I can't wait for thiiis😭❤;neu
crying in international swiftie;neg
OMG💚💛💜❤️💙🖤💘🤍🤎💙;pos
YAY I'M SO EXCITED 😆;pos
Hopefully the concert film also releases on DVD & Blu-Ray!! 🤩🤩🤩;neu
"Saw the thumbnail and thought it was fan made. Then it started playing and I thought ""wow this is really well edited."" Then my eyes landed on the channel name and...well...I lost it pretty much.

I am shocked this is gonna be out so soon. Honestly thought it wouldn't be released until after the tour ended like with Reputation. I ain't mad tho. Oct 13 can't come fast enough.";neu
Omgg!!!!!!!! NO FING WAYYYYYYY!!! Im an indian swiftie this made me cry while smiling from ear to ear . OMGGGGGG!!!!!!! this literally made my 2023;neu
Hala;neu
We want it worldwide too taylor!!!!!😭😭😭😭😭😭😭😭😭;neg
WE KNEW IT WAS COMING YA'LL AND WE GOT IT LETS GOOOOOOO IDK CAN YALL HEAR ME YELLING THRU YOUR SCREENS RIGHT NOW??? LOVE YOU TAYLOR <3;neu
TAYLOR PLS COME TO INDIA😭😭😭😭😭😭😭😭;neg
streaming services🙏🙏;neu
Yes PLEASE!!! Something I can afford please don't sell out;pos
International Swifties want this as well!!!!!;pos
Not cruel summer🥲🥲🥲;pos
SHE LEFT MY MOUTH OPEN;neu
I never regret to stan a queen since 2006! You deserve all that you have right now Taytay! ❤❤❤❤❤;pos
Ahhh!!! I can't wait!! Sit back and relax.. 😭😭😭;neu
Please tell me it'll be on Netflix someday because that's the closest I can get to the Eras tour;neu
Who else is exited ???;neu
IN A CINEMA????;neu
I LOVE YOU TAYLOR SWIFT ❤❤❤❤❤❤❤❤❤;pos
YEEEEEEEEEEEEEEEEEEEEES!!!!!!!!;neu
IM CRYING SO HARD;neg
Oscars callinggggg 🎉✨;pos
TAYLOR I CANT BELIEVE IT WE HAVE ALL BEEN WAITING FOR THIS I BET ITS GOING TO BE AMAZING CG TAYLOR I CANT WAIT TO SEE IT AND COME TO THE ERAS TOUR NEXT YEAR 💚💛💜❤️💙🖤💖🤍🤎💛❤️💙💜💙;neu
To those international fans who are upset about this only being a US release, there will likely be international releases once the international legs are over;neu
Countdown to Singapore The Eras Tour!! 🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹;neu
MAMAA I CANT AFORD A FLIGHT TO THE STATES. CRYING SO HARD;neu
THIS IS LEGENDARY!!! ❤❤❤;pos
MKAE IT INTERNATIONAL;neu
จะร้องไห้แม่!!!;neu
Taylor has changed my life tremendously and I’m so thankful for her, I’m so excited for this!! ❤️❤️❤️;neu
"To all the international Swifties that are upset
This is probably only released in North America because she’s finished the North American leg (at least the first leg🤷🏻‍♀️) of her tour. 
The concert film will probably be released everywhere else once the tour is finished or she’ll release it as she finishes each leg of her tour🤷🏻‍♀️ 
She’ll definitely release it on a streaming service after everything is finished";neu
SLAYYYYY🌸🌸🌸🌸🦋🦋🦋;neu
CAN WE ALL AGREE WE ALL HAVE BEEN WAITING FOR THIS FOR SO LONG?!!?? WE GUESSED IT TAYLOR. I LOVE YOU AND EVERYTHING YOU DO;neu
taylor do you hate international swifties or something 😭😭;neu
MOTHER;neu
AHHH YES LETS GOOOOOOOOOO AHHHHHHHHHHHH I AM SO HYPED FOR THIS!!!!!!;neu
"The ""Are you Ready for it?"" in the middle is an easter egg for REPUTATION TV!!!!";neu
INTERNATIONAL WHEN???;neu
OMGGGGGGGGGGHHHHHGGG;neu
"Romantics (Music Video) - Her journey on 1989 World Tour 

Cruel Summer (Music Video) - Her journey on The Eras Tour";neu
come to India...❤;pos
OMG;neu
Goodmorning!!!! Buying my tickets now!;neu
finally! it’s been a long time coming;neu
"Im sooooo excited to attend one of the concerts 
This trailer is amazing";neu
See you there! 😍😍😍;neu
woke up for my first day of high school and dropped everything because ERAS TOUR MOVIE TRAILER;neu
🇯🇲 We love you over here❤❤❤;pos
I can't wait to see them😭;neu
Hi Taylor, I may go to your concert next year in Canada!;neu
Wanted to see in India as well.......!;neu
I got goosebumpss just watchingthis 1 min trailer... imagine being there live 😢😢😢😢;neu
The legend 💗💗;pos
just wow❤;pos
IT LOOKS SO INSANE OMG TAYLORRRR. IT BETTER BE INTERNATIONAL TOO 😭;neu
I LOVE YOU TAYLORRRRRRR;pos
To all swifties who can’t afford to attend the eras tour, we deserve this!😭🫶✨;neu
Wooo almenos lo veré con mucha calidad ❤;neu
MAKING MUSIC HISTORY!! 🤭🤭 I CANT WAIT TO SEE YOU TAY TAY!! ❤️❤️❤️;neu
it’s been a long time coming 🫶;neu
don’t cry don’t cry don’t cry;neg
Should be called “Eras: The Most Successful Tour in History”;neu
Not world wide??;neu
I waited 14 hours in total (pre-sale and general public) to buy tickets and I didn't get any but then my sisters friend sold extra tickets she got to us, I literally started crying.;neu
slay queen;neu
I am crying when I dound that out cause I was watching the rep tour and I thought it would be cool to have the ear as tour as well;neu
테일러 사랑해❤️❤️❤️❤️;neu
really hope it comes to India ❤🤞🏻;neu
In PH too, Pleaseee 😭;neu
"How y'all gonna put ""Self-Titled"" in the promo when there is not a single debut song in the permanent set 😭";neu
i hope i can see it but the closest to me is miami and its a 2hr 10min flight 😢❤;neu
I CANT WAIT TO WATCH THIS OMG I WILL FINALLY FEEL LIKE IM AT THE ACTUAL ERAS TOUR;neu
Lenda ! 😮;neu
Pense que era un edit nooo😭❤️;neu
The adult tickets being priced at 19.89 and kids at 13.13 sent meee;neu
MG SHE IS LIKE THE BEST MUSIC ARTIST EVER;neu
Love and only love 🫶🏻;pos
screaming crying throwing up. i cannot wait we love you taylor!!!!;neg
